date,date_pk,month,year,quarter,weekday
2013-01-01,0,2013-01,2013,2013-Q1,Tuesday
2013-01-07,1,2013-01,2013,2013-Q1,Monday
2013-01-19,2,2013-01,2013,2013-Q1,Saturday
2013-01-23,3,2013-01,2013,2013-Q1,Wednesday
2013-01-25,4,2013-01,2013,2013-Q1,Friday
2013-01-26,5,2013-01,2013,2013-Q1,Saturday
2013-02-02,6,2013-02,2013,2013-Q1,Saturday
2013-02-03,7,2013-02,2013,2013-Q1,Sunday
2013-02-09,8,2013-02,2013,2013-Q1,Saturday
2013-02-11,9,2013-02,2013,2013-Q1,Monday
2013-02-19,10,2013-02,2013,2013-Q1,Tuesday
2013-03-03,11,2013-03,2013,2013-Q1,Sunday
2013-03-04,12,2013-03,2013,2013-Q1,Monday
2013-03-07,13,2013-03,2013,2013-Q1,Thursday
2013-03-10,14,2013-03,2013,2013-Q1,Sunday
2013-03-11,15,2013-03,2013,2013-Q1,Monday
2013-03-13,16,2013-03,2013,2013-Q1,Wednesday
2013-03-21,17,2013-03,2013,2013-Q1,Thursday
2013-04-18,18,2013-04,2013,2013-Q2,Thursday
2013-04-21,19,2013-04,2013,2013-Q2,Sunday
2013-04-22,20,2013-04,2013,2013-Q2,Monday
2013-04-24,21,2013-04,2013,2013-Q2,Wednesday
2013-04-25,22,2013-04,2013,2013-Q2,Thursday
2013-04-28,23,2013-04,2013,2013-Q2,Sunday
2013-05-02,24,2013-05,2013,2013-Q2,Thursday
2013-05-04,25,2013-05,2013,2013-Q2,Saturday
2013-05-11,26,2013-05,2013,2013-Q2,Saturday
2013-05-12,27,2013-05,2013,2013-Q2,Sunday
2013-05-13,28,2013-05,2013,2013-Q2,Monday
2013-05-14,29,2013-05,2013,2013-Q2,Tuesday
2013-05-16,30,2013-05,2013,2013-Q2,Thursday
2013-05-18,31,2013-05,2013,2013-Q2,Saturday
2013-05-19,32,2013-05,2013,2013-Q2,Sunday
2013-05-23,33,2013-05,2013,2013-Q2,Thursday
2013-05-25,34,2013-05,2013,2013-Q2,Saturday
2013-06-07,35,2013-06,2013,2013-Q2,Friday
2013-06-10,36,2013-06,2013,2013-Q2,Monday
2013-06-15,37,2013-06,2013,2013-Q2,Saturday
2013-06-21,38,2013-06,2013,2013-Q2,Friday
2013-06-23,39,2013-06,2013,2013-Q2,Sunday
2013-06-27,40,2013-06,2013,2013-Q2,Thursday
2013-07-01,41,2013-07,2013,2013-Q3,Monday
2013-07-02,42,2013-07,2013,2013-Q3,Tuesday
2013-07-07,43,2013-07,2013,2013-Q3,Sunday
2013-07-12,44,2013-07,2013,2013-Q3,Friday
2013-07-13,45,2013-07,2013,2013-Q3,Saturday
2013-07-14,46,2013-07,2013,2013-Q3,Sunday
2013-07-20,47,2013-07,2013,2013-Q3,Saturday
2013-07-26,48,2013-07,2013,2013-Q3,Friday
2013-07-30,49,2013-07,2013,2013-Q3,Tuesday
2013-08-02,50,2013-08,2013,2013-Q3,Friday
2013-08-04,51,2013-08,2013,2013-Q3,Sunday
2013-08-05,52,2013-08,2013,2013-Q3,Monday
2013-08-06,53,2013-08,2013,2013-Q3,Tuesday
2013-08-09,54,2013-08,2013,2013-Q3,Friday
2013-08-14,55,2013-08,2013,2013-Q3,Wednesday
2013-08-17,56,2013-08,2013,2013-Q3,Saturday
2013-08-19,57,2013-08,2013,2013-Q3,Monday
2013-08-20,58,2013-08,2013,2013-Q3,Tuesday
2013-08-23,59,2013-08,2013,2013-Q3,Friday
2013-08-25,60,2013-08,2013,2013-Q3,Sunday
2013-09-07,61,2013-09,2013,2013-Q3,Saturday
2013-09-11,62,2013-09,2013,2013-Q3,Wednesday
2013-09-14,63,2013-09,2013,2013-Q3,Saturday
2013-09-15,64,2013-09,2013,2013-Q3,Sunday
2013-09-16,65,2013-09,2013,2013-Q3,Monday
2013-09-19,66,2013-09,2013,2013-Q3,Thursday
2013-09-20,67,2013-09,2013,2013-Q3,Friday
2013-09-22,68,2013-09,2013,2013-Q3,Sunday
2013-09-24,69,2013-09,2013,2013-Q3,Tuesday
2013-09-27,70,2013-09,2013,2013-Q3,Friday
2013-10-05,71,2013-10,2013,2013-Q4,Saturday
2013-10-07,72,2013-10,2013,2013-Q4,Monday
2013-10-12,73,2013-10,2013,2013-Q4,Saturday
2013-10-13,74,2013-10,2013,2013-Q4,Sunday
2013-10-26,75,2013-10,2013,2013-Q4,Saturday
2013-10-27,76,2013-10,2013,2013-Q4,Sunday
2013-11-10,77,2013-11,2013,2013-Q4,Sunday
2013-11-11,78,2013-11,2013,2013-Q4,Monday
2013-11-22,79,2013-11,2013,2013-Q4,Friday
2013-11-28,80,2013-11,2013,2013-Q4,Thursday
2013-12-01,81,2013-12,2013,2013-Q4,Sunday
2013-12-07,82,2013-12,2013,2013-Q4,Saturday
2013-12-22,83,2013-12,2013,2013-Q4,Sunday
2013-12-25,84,2013-12,2013,2013-Q4,Wednesday
2013-12-26,85,2013-12,2013,2013-Q4,Thursday
2014-01-01,86,2014-01,2014,2014-Q1,Wednesday
2014-01-02,87,2014-01,2014,2014-Q1,Thursday
2014-01-03,88,2014-01,2014,2014-Q1,Friday
2014-01-04,89,2014-01,2014,2014-Q1,Saturday
2014-01-05,90,2014-01,2014,2014-Q1,Sunday
2014-01-06,91,2014-01,2014,2014-Q1,Monday
2014-01-07,92,2014-01,2014,2014-Q1,Tuesday
